identifier,local-authority-type,name,name-cy,official-name,official-name-cy,start-date,end-date,country
HAM,CTY,Hampshire,,Hampshire County Council,,,,eng
BAN,NMD,Basingstoke and Deane,,Basingstoke and Deane Borough Council,,,,eng
EHA,NMD,East Hampshire,,East Hampshire District Council,,,,eng
EAT,NMD,Eastleigh,,Eastleigh Borough Council,,,,eng
FAR,NMD,Fareham,,Fareham Borough Council,,,,eng
GOS,NMD,Gosport,,Gosport Borough Council,,,,eng
HAT,NMD,Hart,,Hart District Council,,,,eng
HAA,NMD,Havant,,Havant Borough Council,,,,eng
NEW,NMD,New Forest,,New Forest District Council,,,,eng
RUH,NMD,Rushmoor,,Rushmoor Borough Council,,,,eng
TES,NMD,Test Valley,,Test Valley Borough Council,,,,eng
WIN,NMD,Winchester,,Winchester City Council,,,,eng
HRT,CTY,Hertfordshire,,Hertfordshire County Council,,,,eng
BRX,NMD,Broxbourne,,Broxbourne Borough Council,,,,eng
DAC,NMD,Dacorum,,Dacorum Borough Council,,,,eng
EHE,NMD,East Hertfordshire,,East Hertfordshire District Council,,,,eng
HER,NMD,Hertsmere,,Hertsmere Borough Council,,,,eng
NHE,NMD,North Hertfordshire,,North Hertfordshire District Council,,,,eng
SAL,NMD,St Albans,,St Albans City and District Council,,,,eng
STV,NMD,Stevenage,,Stevenage Borough Council,,,,eng
THE,NMD,Three Rivers,,Three Rivers District Council,,,,eng
WAT,NMD,Watford,,Watford Borough Council,,,,eng
WEW,NMD,Welwyn Hatfield,,Welwyn Hatfield Borough Council,,,,eng
KEN,CTY,Kent,,Kent County Council,,,,eng
ASF,NMD,Ashford,,Ashford Borough Council,,,,eng
CAT,NMD,Canterbury,,Canterbury City Council,,,,eng
DAR,NMD,Dartford,,Dartford Borough Council,,,,eng
DOV,NMD,Dover,,Dover District Council,,,,eng
GRA,NMD,Gravesham,,Gravesham Borough Council,,,,eng
MAI,NMD,Maidstone,,Maidstone Borough Council,,,,eng
SEV,NMD,Sevenoaks,,Sevenoaks District Council,,,,eng
SHE,NMD,Folkestone & Hythe,,Folkestone and Hythe Council,,,,eng
SWL,NMD,Swale,,Swale Borough Council,,,,eng
THA,NMD,Thanet,,Thanet District Council,,,,eng
TON,NMD,Tonbridge and Malling,,Tonbridge and Malling Borough Council,,,,eng
TUN,NMD,Tunbridge Wells,,Tunbridge Wells Borough Council,,,,eng
LAN,CTY,Lancashire,,Lancashire County Council,,,,eng
BUN,NMD,Burnley,,Burnley Borough Council,,,,eng
CHO,NMD,Chorley,,Chorley Borough Council,,,,eng
FYL,NMD,Fylde,,Fylde Borough Council,,,,eng
HYN,NMD,Hyndburn,,Hyndburn Borough Council,,,,eng
LAC,NMD,Lancaster,,Lancaster City Council,,,,eng
PEN,NMD,Pendle,,Pendle Borough Council,,,,eng
PRE,NMD,Preston,,Preston City Council,,,,eng
RIB,NMD,Ribble Valley,,Ribble Valley Borough Council,,,,eng
ROS,NMD,Rossendale,,Rossendale Borough Council,,,,eng
SRI,NMD,South Ribble,,South Ribble Borough Council,,,,eng
WLA,NMD,West Lancashire,,West Lancashire Borough Council,,,,eng
WYR,NMD,Wyre,,Wyre Borough Council,,,,eng
LEC,CTY,Leicestershire,,Leicestershire County Council,,,,eng
BLA,NMD,Blaby,,Blaby District Council,,,,eng
CHA,NMD,Charnwood,,Charnwood Borough Council,,,,eng
HAO,NMD,Harborough,,Harborough District Council,,,,eng
HIN,NMD,Hinckley and Bosworth,,Hinckley and Bosworth Borough Council,,,,eng
MEL,NMD,Melton,,Melton Borough Council,,,,eng
NWL,NMD,North West Leicestershire,,North West Leicestershire District Council,,,,eng
OAD,NMD,Oadby and Wigston,,Oadby and Wigston Borough Council,,,,eng
LIN,CTY,Lincolnshire,,Lincolnshire County Council,,,,eng
BOT,NMD,Boston,,Boston Borough Council,,,,eng
ELI,NMD,East Lindsey,,East Lindsey District Council,,,,eng
LIC,NMD,City of Lincoln,,City of Lincoln Council,,,,eng
NKE,NMD,North Kesteven,,North Kesteven District Council,,,,eng
SHO,NMD,South Holland,,South Holland District Council,,,,eng
SKE,NMD,South Kesteven,,South Kesteven District Council,,,,eng
WLI,NMD,West Lindsey,,West Lindsey District Council,,,,eng
NFK,CTY,Norfolk,,Norfolk County Council,,,,eng
BRE,NMD,Breckland,,Breckland District Council,,,,eng
BRO,NMD,Broadland,,Broadland District Council,,,,eng
GRY,NMD,Great Yarmouth,,Great Yarmouth Borough Council,,,,eng
KIN,NMD,King's Lynn and West Norfolk,,Borough Council of King's Lynn and West Norfolk,,,,eng
NNO,NMD,North Norfolk,,North Norfolk District Council,,,,eng
NOW,NMD,Norwich,,Norwich City Council,,,,eng
SNO,NMD,South Norfolk,,South Norfolk District Council,,,,eng
NTH,CTY,Northamptonshire,,Northamptonshire County Council,,,,eng
COR,NMD,Corby,,Corby Borough Council,,,,eng
DAV,NMD,Daventry,,Daventry District Council,,,,eng
ENO,NMD,East Northamptonshire,,East Northamptonshire Council,,,,eng
KET,NMD,Kettering,,Kettering Borough Council,,,,eng
NOR,NMD,Northampton,,Northampton Borough Council,,,,eng
SNR,NMD,South Northamptonshire,,South Northamptonshire Council,,,,eng
WEL,NMD,Wellingborough,,Wellingborough Borough Council,,,,eng
NTT,CTY,Nottinghamshire,,Nottinghamshire County Council,,,,eng
ASH,NMD,Ashfield,,Ashfield District Council,,,,eng
BAE,NMD,Bassetlaw,,Bassetlaw District Council,,,,eng
BRT,NMD,Broxtowe,,Broxtowe Borough Council,,,,eng
GED,NMD,Gedling,,Gedling Borough Council,,,,eng
MAS,NMD,Mansfield,,Mansfield District Council,,,,eng
NEA,NMD,Newark and Sherwood,,Newark and Sherwood District Council,,,,eng
RUS,NMD,Rushcliffe,,Rushcliffe Borough Council,,,,eng
NYK,CTY,North Yorkshire,,North Yorkshire County Council,,,,eng
CRA,NMD,Craven,,Craven District Council,,,,eng
HAE,NMD,Hambleton,,Hambleton District Council,,,,eng
HAG,NMD,Harrogate,,Harrogate Borough Council,,,,eng
RIH,NMD,Richmondshire,,Richmondshire District Council,,,,eng
RYE,NMD,Ryedale,,Ryedale District Council,,,,eng
SCE,NMD,Scarborough,,Scarborough Borough Council,,,,eng
SEL,NMD,Selby,,Selby District Council,,,,eng
OXF,CTY,Oxfordshire,,Oxfordshire County Council,,,,eng
CHR,NMD,Cherwell,,Cherwell District Council,,,,eng
OXO,NMD,Oxford,,Oxford City Council,,,,eng
SOX,NMD,South Oxfordshire,,South Oxfordshire District Council,,,,eng
VAL,NMD,Vale of White Horse,,Vale of White Horse District Council,,,,eng
WOX,NMD,West Oxfordshire,,West Oxfordshire District Council,,,,eng
